OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu1260,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9400,Clostridiales,0.9400,Clostridiales_Incertae_Sedis_XIII,0.2200,Mogibacterium,0.0800
Otu1264,,,Bacteria,1.0000,Cyanobacteria/Chloroplast,1.0000,Chloroplast,1.0000,Chloroplast,1.0000,Streptophyta,1.0000
Otu1262,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Harryflintia,1.0000
Otu1263,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.8900,Clostridiales,0.8900,Clostridiaceae_2,0.2100,Anoxynatronum,0.1500
Otu1265,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Weissella,1.0000
Otu1266,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,1.0000
Otu1269,Archaea,1.0000,Euryarchaeota,1.0000,Methanobacteria,1.0000,Methanobacteriales,1.0000,Methanobacteriaceae,1.0000,Methanobrevibacter,0.9900
Otu1267,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Anaerococcus,1.0000
Otu1268,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9100,Clostridiales,0.9100,Peptostreptococcaceae,0.2600,Filifactor,0.1400
Otu1270,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Anaerococcus,1.0000
Otu1272,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.7300,Clostridiales,0.7300,Lactobacillaceae,0.2300,Weissella,0.2200
Otu1273,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9600,Clostridiales,0.9600,Lachnospiraceae,0.9500,Marvinbryantia,0.4200
Otu1271,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.4600,Bacillales,0.4600,Bacillales_incertae_sedis,0.1400,Gracilibacter,0.1200
Otu1274,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.6300,Clostridiales,0.5700,Sporomusaceae,0.2700,Gracilibacter,0.2600
Otu1275,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9300,Tepidibaculum,0.3000
Otu1276,Bacteria,1.0000,Firmicutes,0.9700,Bacilli,0.5400,Bacillales,0.5400,Bacillales_incertae_sedis,0.2900,Hydrogenibacillus,0.2800
Otu1277,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,0.9900
Otu1278,Bacteria,1.0000,Firmicutes,0.6200,Clostridia,0.6200,Clostridiales,0.6200,Clostridiales_Incertae_Sedis_XII,0.1300,Guggenheimella,0.1300
Otu1281,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9000,Clostridiales,0.9000,Lachnospiraceae,0.5000,Lachnospiracea_incertae_sedis,0.3400
Otu1280,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Intestinimonas,0.8400
Otu1282,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.9900,Eggerthellaceae,0.9900,Adlercreutzia,0.9100
Otu1279,Bacteria,1.0000,Proteobacteria,0.9600,Gammaproteobacteria,0.9600,Enterobacterales,0.9300,Enterobacteriaceae,0.9200,Salmonella,0.6200
Otu1283,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Enterocloster,0.7400
Otu1284,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.7500,Clostridiales,0.7500,Clostridiaceae_1,0.3700,Clostridium_sensu_stricto,0.2800
Otu1285,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Phocea,0.8400
Otu1287,Bacteria,1.0000,Spirochaetes,1.0000,Spirochaetia,1.0000,Spirochaetales,1.0000,Spirochaetaceae,1.0000,Treponema,1.0000
Otu1286,Bacteria,1.0000,Firmicutes,0.9100,Clostridia,0.9000,Clostridiales,0.9000,Lachnospiraceae,0.8900,Marvinbryantia,0.3400
Otu1288,Bacteria,1.0000,Actinobacteria,0.9800,Coriobacteriia,0.9800,Eggerthellales,0.9200,Eggerthellaceae,0.9200,Slackia,0.3500
Otu1289,Bacteria,1.0000,Firmicutes,0.7200,Clostridia,0.6600,Clostridiales,0.6400,Lachnospiraceae,0.2400,Anaerostipes,0.1400
Otu1290,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Negativibacillus,0.4200
Otu1291,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9300,Clostridiales,0.9300,Clostridiaceae_2,0.3200,Alkaliphilus,0.3200
Otu1292,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Bacillaceae_1,1.0000,Bacillus,1.0000
Otu1295,,,Bacteria,1.0000,Cyanobacteria/Chloroplast,1.0000,Chloroplast,1.0000,Chloroplast,1.0000,Streptophyta,1.0000
Otu1293,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.8800,Clostridiales,0.8600,Ruminococcaceae,0.4400,Caloramator,0.1100
Otu1294,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9200,Clostridiales,0.8500,Peptococcaceae_1,0.2900,Desulfosporosinus,0.1900
Otu1296,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.9500
Otu1297,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9100,Clostridiaceae_2,0.3300,Alkaliphilus,0.3100
Otu1299,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9600,Anaerotruncus,0.1600
Otu1298,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9100,Lachnospiracea_incertae_sedis,0.1400
Otu1301,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9200,Stomatobaculum,0.2200
Otu1300,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.7900
Otu1304,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9000,Eisenbergiella,0.2000
Otu1302,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Mycobacteriales,1.0000,Corynebacteriaceae,1.0000,Corynebacterium,1.0000
Otu1305,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Cuneatibacter,0.2100
Otu1303,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.7700,Clostridiales,0.7100,Eubacteriaceae,0.2800,Alkalibacter,0.2800
Otu1306,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.8700,Clostridiales,0.8700,Clostridiaceae_1,0.4300,Oxobacter,0.2200
Otu1307,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.5900
Otu1308,Bacteria,1.0000,Firmicutes,0.5500,Clostridia,0.4100,Clostridiales,0.4100,Spiroplasmataceae,0.1600,Spiroplasma,0.1600
Otu1309,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Phocea,0.5100
Otu1310,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8700,Lacrimispora,0.2100
Otu1311,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9800,Flintibacter,0.7200
Otu1312,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Anaerococcus,1.0000
Otu1313,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.4700,Hungatella,0.1600
Otu1314,Bacteria,1.0000,Firmicutes,0.6500,Clostridia,0.3100,Clostridiales,0.3100,Erysipelotrichaceae,0.2700,Acholeplasma,0.1500
Otu1315,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8900,Kineothrix,0.1600
Otu1316,Bacteria,1.0000,Firmicutes,0.5000,Clostridia,0.3400,Clostridiales,0.3400,Spiroplasmataceae,0.1700,Spiroplasma,0.1700
Otu1317,Bacteria,1.0000,Firmicutes,0.7300,Clostridia,0.7100,Clostridiales,0.7100,Lachnospiraceae,0.6500,Acetatifactor,0.1200
Otu1318,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.7400
Otu1319,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.7100,Clostridiales,0.7100,Ruminococcaceae,0.3700,Pseudobacteroides,0.2600
Otu1320,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8800,Clostridiales,0.8800,Lachnospiraceae,0.4700,Blautia,0.2100
Otu1321,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.6600,Clostridiales,0.5700,Peptococcaceae_2,0.1600,Alkalibacter,0.1000
Otu1324,Bacteria,1.0000,Firmicutes,0.8100,Clostridia,0.7600,Clostridiales,0.7400,Lachnospiraceae,0.2100,Eubacterium,0.0700
Otu1322,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Marvinbryantia,0.4100
Otu1323,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9100,Lactonifactor,0.2600
Otu1325,Bacteria,1.0000,Firmicutes,1.0000,Negativicutes,1.0000,Veillonellales,1.0000,Veillonellaceae,1.0000,Veillonella,1.0000
Otu1326,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Clostridiales_Incertae_Sedis_XIII,0.9800,Mogibacterium,0.8900
Otu1327,Bacteria,1.0000,Firmicutes,0.8200,Clostridia,0.8200,Clostridiales,0.8200,Lachnospiraceae,0.8200,Clostridium_XlVa,0.5900
Otu1328,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.8900,Clostridiales,0.8900,Lachnospiraceae,0.2800,Lachnospiracea_incertae_sedis,0.1500
Otu1329,Bacteria,1.0000,Firmicutes,0.6700,Clostridia,0.5000,Clostridiales,0.5000,Lachnospiraceae,0.1400,Spiroplasma,0.1400
Otu1330,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8300,Anaerosporobacter,0.3800
Otu1335,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Prevotellaceae,1.0000,Prevotella,1.0000
Otu1331,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8700,Lactonifactor,0.2900
Otu1333,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1334,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.7700
Otu1332,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.5600,Anaerotignum,0.4700
Otu1336,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.8900,Clostridiales,0.8900,Clostridiaceae_2,0.3400,Alkaliphilus,0.3400
Otu1337,Bacteria,1.0000,Firmicutes,0.6400,Clostridia,0.2900,Clostridiales,0.2900,Spiroplasmataceae,0.2200,Spiroplasma,0.2200
Otu1339,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptostreptococcaceae,1.0000,Paraclostridium,0.9900
Otu1338,Bacteria,1.0000,Firmicutes,0.7300,Bacilli,0.4000,Bacillales,0.4000,Paenibacillaceae_1,0.1200,Gp12,0.0800
Otu1340,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Oribacterium,0.4000
Otu1341,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.6700,Clostridiales,0.5800,Peptococcaceae_2,0.1800,Desulfallas,0.1000
Otu1344,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1342,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.6400,Clostridiales,0.5400,Peptococcaceae_2,0.1500,Alkalibacter,0.1000
Otu1343,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.5400,Clostridiales,0.4800,Peptococcaceae_2,0.2500,Desulfallas,0.1300
Otu1345,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Sporolactobacillaceae,0.9300,Sporolactobacillus,0.9300
Otu1346,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Enterocloster,0.7600
Otu1348,Bacteria,1.0000,Tenericutes,0.4600,Mollicutes,0.4600,Clostridiales,0.4200,Acholeplasmataceae,0.2300,Acholeplasma,0.2300
Otu1347,Bacteria,1.0000,Firmicutes,0.5600,Mollicutes,0.3500,Acholeplasmatales,0.3100,Acholeplasmataceae,0.3100,Acholeplasma,0.3100
Otu1349,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.4200,Tindallia,0.1200
Otu1350,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu1352,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9600,Clostridiales,0.9600,Clostridiaceae_2,0.5300,Alkaliphilus,0.5300
Otu1351,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Pediococcus,1.0000
Otu1353,Bacteria,1.0000,Firmicutes,0.4300,Mollicutes,0.3300,Clostridiales,0.2800,Spiroplasmataceae,0.1600,Spiroplasma,0.1600
Otu1354,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.7900,Clostridiales,0.7200,Clostridiales_Incertae_Sedis_XI,0.2800,Dethiosulfatibacter,0.2600
Otu1355,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9300,Clostridiales,0.9300,Clostridiales_Incertae_Sedis_XIII,0.2400,Mogibacterium,0.1300
Otu1356,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu1358,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.7900
Otu1357,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,0.9500,Lactobacillaceae,0.8300,Liquorilactobacillus,0.5200
Otu1359,Bacteria,1.0000,Firmicutes,0.8900,Clostridia,0.7600,Clostridiales,0.7600,Clostridiaceae_1,0.3800,Clostridium_sensu_stricto,0.3200
Otu1360,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.5800,Clostridiales,0.5200,Peptococcaceae_2,0.2900,Desulfallas,0.1400
Otu1362,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Muribaculaceae,1.0000,Duncaniella,0.9800
Otu1361,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.4400,Clostridiales,0.4300,Sporomusaceae,0.2900,Dendrosporobacter,0.1700
Otu1363,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.6500,Clostridiales,0.5700,Peptococcaceae_2,0.1700,Alkalibacter,0.1100
Otu1364,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.7000
Otu1365,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.5600
Otu1368,Bacteria,1.0000,Firmicutes,0.6600,Clostridia,0.5300,Clostridiales,0.5200,Lachnospiraceae,0.1500,Desulfohalotomaculum,0.1200
Otu1369,Bacteria,1.0000,Firmicutes,0.5600,Clostridia,0.3600,Clostridiales,0.3600,Acholeplasmataceae,0.2800,Acholeplasma,0.2800
Otu1366,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.7800
Otu1367,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Anaerotruncus,0.6600
Otu1370,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.8900,Parasporobacterium,0.2500
Otu1371,Bacteria,1.0000,Firmicutes,0.5100,Clostridia,0.3200,Clostridiales,0.3200,Acholeplasmataceae,0.3100,Acholeplasma,0.3100
Otu1372,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.5200,Clostridiales,0.5000,Sporomusaceae,0.3100,Dendrosporobacter,0.1900
Otu1373,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9700,Acetatifactor,0.2200
Otu1374,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.7500,Anaerosporobacter,0.3800
Otu1379,Bacteria,1.0000,Spirochaetes,0.8900,Spirochaetia,0.8900,Spirochaetales,0.8900,Spirochaetaceae,0.8800,Treponema,0.8800
Otu1375,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Actinomycetales,1.0000,Actinomycetaceae,1.0000,Schaalia,0.9900
Otu1377,Bacteria,1.0000,Firmicutes,0.8800,Clostridia,0.8000,Clostridiales,0.8000,Lachnospiraceae,0.3800,Lacrimispora,0.1200
Otu1376,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9600,Monoglobus,0.2200
Otu1378,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.5100,Clostridiales,0.4500,Paenibacillaceae_1,0.2300,Cohnella,0.1900
Otu1381,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Prevotellaceae,1.0000,Prevotella,1.0000
Otu1380,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Ruminococcaceae,0.9100,Saccharofermentans,0.8100
Otu1382,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.9600
Otu1383,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu1386,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9400,Clostridiales,0.9400,Clostridiaceae_2,0.2800,Alkaliphilus,0.2700
Otu1385,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Gracilibacteraceae,0.4000,Gracilibacter,0.4000
Otu1389,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.7600,Eggerthellaceae,0.7600,Adlercreutzia,0.2200
Otu1384,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Micrococcales,1.0000,Microbacteriaceae,1.0000,Curtobacterium,0.6900
Otu1387,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.6000,Clostridiales,0.5600,Sporomusaceae,0.2600,Gracilibacter,0.2600
Otu1388,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.7700,Clostridiales,0.7400,Eubacteriaceae,0.3900,Alkalibacter,0.3900
Otu1390,Bacteria,1.0000,Firmicutes,0.5000,Clostridia,0.3400,Clostridiales,0.3400,Spiroplasmataceae,0.1500,Spiroplasma,0.1500
Otu1391,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Anaerococcus,1.0000
Otu1392,Bacteria,1.0000,Actinobacteria,0.9900,Coriobacteriia,0.8800,Eggerthellales,0.8300,Eggerthellaceae,0.8300,Adlercreutzia,0.4100
Otu1393,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9200,Clostridiales,0.9200,Ruminococcaceae,0.2400,Clostridium_sensu_stricto,0.2100
Otu1399,Eukaryota,1.0000,Plantae,1.0000,Liliopsida,1.0000,Poales,1.0000,Poaceae,1.0000,Zea,1.0000
Otu1394,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Cuneatibacter,0.3000
Otu1395,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.6600,Clostridiales,0.6000,Sporomusaceae,0.2700,Gracilibacter,0.2700
Otu1396,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.8700,Clostridiales,0.8700,Lachnospiraceae,0.7700,Roseburia,0.2200
Otu1397,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,0.9800,Enterococcaceae,0.8900,Enterococcus,0.8900
Otu1398,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Bacillales_Incertae_Sedis_XI,1.0000,Gemella,1.0000
Otu1400,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.6700,Clostridiales,0.5900,Peptococcaceae_2,0.1800,Alkalibacter,0.1200
Otu1401,Bacteria,1.0000,Firmicutes,0.7800,Clostridia,0.6600,Clostridiales,0.6100,Ruminococcaceae,0.4900,Intestinimonas,0.2400
Otu1402,Bacteria,1.0000,Firmicutes,0.6500,Clostridia,0.4800,Clostridiales,0.4800,Clostridiaceae_1,0.1600,Caloramator,0.0800
Otu1403,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.3000
Otu1404,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9000,Clostridiales,0.9000,Lachnospiraceae,0.4300,Clostridium_XlVa,0.1800
Otu1405,Bacteria,1.0000,Firmicutes,0.7900,Clostridia,0.7800,Clostridiales,0.7800,Lachnospiraceae,0.7600,Acetatifactor,0.4100
Otu1406,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,0.9900,Lachnospiraceae,0.9000,Blautia,0.2000
Otu1407,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,0.9800,Lactobacillaceae,0.7100,Liquorilactobacillus,0.4000
Otu1409,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8900,Enterocloster,0.4600
Otu1410,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.4900
Otu1411,Bacteria,1.0000,Actinobacteria,0.9900,Coriobacteriia,0.9900,Coriobacteriales,0.9900,Atopobiaceae,0.9900,Olsenella,0.6200
Otu1408,Bacteria,1.0000,Firmicutes,0.5900,Mollicutes,0.2600,Clostridiales,0.2300,Acholeplasmataceae,0.1800,Acholeplasma,0.1800
Otu1413,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Anaerococcus,1.0000
Otu1412,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.4200,Clostridiales,0.3800,Sporomusaceae,0.2600,Paenibacillus,0.1500
Otu1414,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.9800
Otu1415,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9500,Acetatifactor,0.4300
Otu1416,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9100,Clostridiales,0.9100,Clostridiaceae_2,0.4900,Alkaliphilus,0.4900
Otu1418,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8400,Marvinbryantia,0.2500
Otu1417,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.4000,Lachnospiracea_incertae_sedis,0.2700
Otu1419,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.7100,Clostridiales,0.6000,Peptococcaceae_2,0.1800,Thermoclostridium,0.1100
Otu1420,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9100,Clostridiales,0.9100,Lachnospiraceae,0.2100,Sedimentibacter,0.1900
Otu1425,Archaea,1.0000,Euryarchaeota,1.0000,Methanobacteria,1.0000,Methanobacteriales,1.0000,Methanobacteriaceae,1.0000,Methanosphaera,1.0000
Otu1423,Bacteria,1.0000,Firmicutes,0.3900,Mollicutes,0.3800,Entomoplasmatales,0.2600,Spiroplasmataceae,0.1700,Spiroplasma,0.1700
Otu1422,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.5800,Clostridiales,0.5500,Sporomusaceae,0.2500,Gracilibacter,0.1400
Otu1424,Bacteria,1.0000,Firmicutes,1.0000,Negativicutes,1.0000,Acidaminococcales,1.0000,Acidaminococcaceae,1.0000,Succiniclasticum,1.0000
Otu1421,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.9700
Otu1427,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,1.0000
Otu1426,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9200,Clostridiales_Incertae_Sedis_XIII,0.3800,Acidaminobacter,0.2500
Otu1429,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8600,Blautia,0.2400
Otu1428,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Paludicola,0.5500
Otu1430,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.3200
Otu1432,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9500,Stomatobaculum,0.2600
